Date,Treatment,Replicate,Crop,crop_only_yield_bu_A,crop_only_yield_kg_ha,whole_plot_yield_bu_A,whole_plot_yield_kg_ha,Year
#,,,,bushelPerAcre,kilogramsPerHectare,bushelPerAcre,kilogramsPerHectare,
1992-07-21,T4,R3,Triticum aestivum L.,25.7,1725.0,25.7,1725.0,1992
1992-07-21,T4,R2,Triticum aestivum L.,24.3,1630.0,24.3,1630.0,1992
1992-07-21,T4,R1,Triticum aestivum L.,29.3,1966.0,29.3,1966.0,1992
1992-07-21,T3,R6,Triticum aestivum L.,17.0,1140.0,17.0,1140.0,1992
1992-07-21,T3,R5,Triticum aestivum L.,32.7,2194.0,32.7,2194.0,1992
1992-07-21,T3,R4,Triticum aestivum L.,39.3,2642.0,39.3,2642.0,1992
1992-07-21,T3,R3,Triticum aestivum L.,38.7,2599.0,38.7,2599.0,1992
1992-07-21,T3,R1,Triticum aestivum L.,36.8,2475.0,36.8,2475.0,1992
1991-10-10,T1,R2,Zea mays L.,137.3,8612.0,137.3,8612.0,1991
1991-10-10,T2,R6,Zea mays L.,122.1,7658.0,122.1,7658.0,1991
1991-10-10,T2,R5,Zea mays L.,134.6,8444.0,134.6,8444.0,1991
1991-10-10,T2,R4,Zea mays L.,129.0,8092.0,129.0,8092.0,1991
1991-10-10,T2,R3,Zea mays L.,126.1,7909.0,126.1,7909.0,1991
1991-10-10,T2,R2,Zea mays L.,,,,,1991
1991-10-10,T2,R1,Zea mays L.,,,,,1991
1991-10-10,T1,R6,Zea mays L.,125.3,7856.0,125.3,7856.0,1991
1991-10-10,T1,R5,Zea mays L.,,,,,1991
1991-10-10,T1,R4,Zea mays L.,114.4,7172.0,114.4,7172.0,1991
1991-10-10,T1,R3,Zea mays L.,154.1,9662.0,154.1,9662.0,1991
1991-10-10,T1,R1,Zea mays L.,,,,,1991
1991-10-01,T3,R1,Glycine max L.,48.1,3230.0,48.1,3230.0,1991
1991-10-01,T4,R6,Glycine max L.,43.7,2934.0,43.7,2934.0,1991
1991-10-01,T4,R5,Glycine max L.,41.0,2757.0,41.0,2757.0,1991
1991-10-01,T4,R4,Glycine max L.,49.5,3329.0,49.5,3329.0,1991
1991-10-01,T4,R3,Glycine max L.,47.5,3193.0,47.5,3193.0,1991
1991-10-01,T4,R2,Glycine max L.,50.4,3388.0,50.4,3388.0,1991
1991-10-01,T4,R1,Glycine max L.,48.9,3284.0,48.9,3284.0,1991
1991-10-01,T3,R6,Glycine max L.,40.6,2725.0,40.6,2725.0,1991
1991-10-01,T3,R5,Glycine max L.,46.7,3141.0,46.7,3141.0,1991
1991-10-01,T3,R4,Glycine max L.,47.3,3176.0,47.3,3176.0,1991
1991-10-01,T3,R3,Glycine max L.,51.0,3427.0,51.0,3427.0,1991
1991-10-01,T3,R2,Glycine max L.,50.1,3363.0,50.1,3363.0,1991
1990-11-12,T3,R1,Zea mays L.,85.5,5363.0,85.5,5363.0,1990
1990-11-12,T4,R6,Zea mays L.,53.7,3368.0,53.7,3368.0,1990
1990-11-12,T4,R5,Zea mays L.,51.5,3230.0,51.5,3230.0,1990
1990-11-12,T4,R4,Zea mays L.,74.2,4653.0,74.2,4653.0,1990
1990-11-12,T4,R3,Zea mays L.,71.6,4489.0,71.6,4489.0,1990
1990-11-12,T4,R2,Zea mays L.,95.7,6005.0,95.7,6005.0,1990
1990-11-12,T4,R1,Zea mays L.,97.4,6108.0,97.4,6108.0,1990
1990-11-12,T3,R6,Zea mays L.,55.0,3446.0,55.0,3446.0,1990
1990-11-12,T3,R5,Zea mays L.,53.5,3353.0,53.5,3353.0,1990
1990-11-12,T3,R4,Zea mays L.,60.4,3786.0,60.4,3786.0,1990
1990-11-12,T3,R3,Zea mays L.,106.1,6655.0,106.1,6655.0,1990
1990-11-12,T3,R2,Zea mays L.,74.5,4673.0,74.5,4673.0,1990
1990-10-17,T2,R1,Glycine max L.,43.7,2935.0,43.7,2935.0,1990
1990-10-17,T2,R6,Glycine max L.,46.4,3116.0,46.4,3116.0,1990
1990-10-17,T2,R5,Glycine max L.,44.7,3003.0,44.7,3003.0,1990
1990-10-17,T2,R4,Glycine max L.,43.2,2906.0,43.2,2906.0,1990
1990-10-17,T2,R3,Glycine max L.,40.3,2710.0,40.3,2710.0,1990
1990-10-17,T2,R2,Glycine max L.,47.2,3169.0,47.2,3169.0,1990
1990-10-17,T1,R6,Glycine max L.,43.6,2929.0,43.6,2929.0,1990
1990-10-17,T1,R5,Glycine max L.,42.0,2824.0,42.0,2824.0,1990
1990-10-17,T1,R4,Glycine max L.,38.9,2612.0,38.9,2612.0,1990
1990-10-17,T1,R3,Glycine max L.,44.0,2959.0,44.0,2959.0,1990
1990-10-17,T1,R2,Glycine max L.,43.1,2893.0,43.1,2893.0,1990
1990-10-17,T1,R1,Glycine max L.,42.1,2831.0,42.1,2831.0,1990
1989-10-23,T2,R6,Zea mays L.,133.4,8364.0,133.4,8364.0,1989
1989-10-23,T1,R1,Zea mays L.,107.6,6749.0,107.6,6749.0,1989
1989-10-23,T2,R5,Zea mays L.,136.0,8528.0,136.0,8528.0,1989
1989-10-23,T2,R4,Zea mays L.,116.6,7311.0,116.6,7311.0,1989
1989-10-23,T2,R3,Zea mays L.,133.1,8348.0,133.1,8348.0,1989
1989-10-23,T2,R2,Zea mays L.,127.0,7964.0,127.0,7964.0,1989
1989-10-23,T2,R1,Zea mays L.,130.1,8160.0,130.1,8160.0,1989
1989-10-23,T1,R6,Zea mays L.,155.8,9772.0,155.8,9772.0,1989
1989-10-23,T1,R5,Zea mays L.,112.5,7059.0,112.5,7059.0,1989
1989-10-23,T1,R4,Zea mays L.,128.0,8028.0,128.0,8028.0,1989
1989-10-23,T1,R3,Zea mays L.,120.9,7582.0,120.9,7582.0,1989
1989-10-23,T1,R2,Zea mays L.,131.5,8245.0,131.5,8245.0,1989
1989-07-17,T3,R5,Triticum aestivum L.,27.6,1857.0,27.6,1857.0,1989
1989-07-17,T3,R1,Triticum aestivum L.,23.8,1597.0,23.8,1597.0,1989
1989-07-17,T4,R6,Triticum aestivum L.,41.4,2784.0,41.4,2784.0,1989
1989-07-17,T4,R5,Triticum aestivum L.,24.9,1675.0,24.9,1675.0,1989
1989-07-17,T4,R4,Triticum aestivum L.,26.7,1792.0,26.7,1792.0,1989
1989-07-17,T4,R3,Triticum aestivum L.,29.0,1946.0,29.0,1946.0,1989
1989-07-17,T4,R1,Triticum aestivum L.,26.0,1746.0,26.0,1746.0,1989
1989-07-17,T4,R2,Triticum aestivum L.,26.9,1804.0,26.9,1804.0,1989
1989-07-17,T3,R2,Triticum aestivum L.,27.2,1826.0,27.2,1826.0,1989
1989-07-17,T3,R3,Triticum aestivum L.,25.6,1718.0,25.6,1718.0,1989
1989-07-17,T3,R4,Triticum aestivum L.,26.7,1793.0,26.7,1793.0,1989
1989-07-17,T3,R6,Triticum aestivum L.,47.1,3168.0,47.1,3168.0,1989
